unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
#main_units_tables;7;db/main_units_tables/data__,,,,,,,
wh2_dlc09_skv_cha_tretch_craventail,lord,wh2_dlc09_skv_cha_tretch_craventail,1,40,40,70,65
wh2_dlc09_tmb_art_casket_of_souls_0,chariot,wh2_dlc09_tmb_art_casket_of_souls_0,1,8,20,14,60
wh2_dlc09_tmb_art_screaming_skull_catapult_0,warmachine,wh2_dlc09_tmb_art_screaming_skull_catapult_0,44,5,10,6,40
wh2_dlc09_tmb_cav_hexwraiths,melee_cavalry,wh2_dlc09_tmb_cav_hexwraiths,60,61,36,34,50
wh2_dlc09_tmb_cav_necropolis_knights_0,monstrous_cavalry,wh2_dlc09_tmb_cav_necropolis_knights_0,24,52,40,43,60
wh2_dlc09_tmb_cav_necropolis_knights_1,monstrous_cavalry,wh2_dlc09_tmb_cav_necropolis_knights_1,24,40,32,37,60
wh2_dlc09_tmb_cav_necropolis_knights_ror,monstrous_cavalry,wh2_dlc09_tmb_cav_necropolis_knights_ror,24,74,55,56,75
wh2_dlc09_tmb_cav_nehekhara_horsemen_0,melee_cavalry,wh2_dlc09_tmb_cav_nehekhara_horsemen_0,60,26,28,34,50
wh2_dlc09_tmb_cav_nehekhara_horsemen_ror,melee_cavalry,wh2_dlc09_tmb_cav_nehekhara_horsemen_ror,60,50,43,52,65
wh2_dlc09_tmb_cav_skeleton_horsemen_0,melee_cavalry,wh2_dlc09_tmb_cav_skeleton_horsemen_0,60,34,24,26,45
wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0,missile_cavalry,wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0,60,25,20,22,45
wh2_dlc09_tmb_cha_arkhan_0,lord,wh2_dlc09_tmb_cha_arkhan_0,1,12,40,50,75
wh2_dlc09_tmb_cha_arkhan_1,lord,wh2_dlc09_tmb_cha_arkhan_1,1,32,40,50,75
wh2_dlc09_tmb_cha_arkhan_2,lord,wh2_dlc09_tmb_cha_arkhan_2,6,75,30,36,75
wh2_dlc09_tmb_cha_khalida_0,lord,wh2_dlc09_tmb_cha_khalida_0,1,70,65,60,80
wh2_dlc09_tmb_cha_khalida_1,lord,wh2_dlc09_tmb_cha_khalida_1,1,70,65,60,80
wh2_dlc09_tmb_cha_khalida_2,lord,wh2_dlc09_tmb_cha_khalida_2,2,90,35,26,80
wh2_dlc09_tmb_cha_khatep_0,lord,wh2_dlc09_tmb_cha_khatep_0,1,10,28,38,75
wh2_dlc09_tmb_cha_khatep_1,lord,wh2_dlc09_tmb_cha_khatep_1,1,30,28,38,75
wh2_dlc09_tmb_cha_khatep_2,lord,wh2_dlc09_tmb_cha_khatep_2,2,75,28,24,75
wh2_dlc09_tmb_cha_khatep_3,lord,wh2_dlc09_tmb_cha_khatep_3,1,8,28,20,75
wh2_dlc09_tmb_cha_liche_priest_death_0,hero,wh2_dlc09_tmb_cha_liche_priest_death_0,1,10,25,30,60
wh2_dlc09_tmb_cha_liche_priest_death_1,hero,wh2_dlc09_tmb_cha_liche_priest_death_1,1,30,25,30,60
wh2_dlc09_tmb_cha_liche_priest_light_0,hero,wh2_dlc09_tmb_cha_liche_priest_light_0,1,10,25,30,60
wh2_dlc09_tmb_cha_liche_priest_light_1,hero,wh2_dlc09_tmb_cha_liche_priest_light_1,1,30,25,30,60
wh2_dlc09_tmb_cha_liche_priest_nehekhara_0,hero,wh2_dlc09_tmb_cha_liche_priest_nehekhara_0,1,10,25,30,60
wh2_dlc09_tmb_cha_liche_priest_nehekhara_1,hero,wh2_dlc09_tmb_cha_liche_priest_nehekhara_1,1,30,25,30,60
wh2_dlc09_tmb_cha_liche_priest_shadow_0,hero,wh2_dlc09_tmb_cha_liche_priest_shadow_0,1,10,25,30,60
wh2_dlc09_tmb_cha_liche_priest_shadow_1,hero,wh2_dlc09_tmb_cha_liche_priest_shadow_1,1,30,25,30,60
wh2_dlc09_tmb_cha_necrotect_0,hero,wh2_dlc09_tmb_cha_necrotect_0,1,20,45,30,65
wh2_dlc09_tmb_cha_necrotect_1,hero,wh2_dlc09_tmb_cha_necrotect_1,2,75,28,24,65
wh2_dlc09_tmb_cha_settra_0,lord,wh2_dlc09_tmb_cha_settra_0,1,20,60,55,85
wh2_dlc09_tmb_cha_settra_1,lord,wh2_dlc09_tmb_cha_settra_1,1,40,60,55,85
wh2_dlc09_tmb_cha_settra_2,lord,wh2_dlc09_tmb_cha_settra_2,2,100,45,30,85
wh2_dlc09_tmb_cha_settra_3,lord,wh2_dlc09_tmb_cha_settra_3,1,64,40,38,85
wh2_dlc09_tmb_cha_tomb_king_0,lord,wh2_dlc09_tmb_cha_tomb_king_0,1,20,50,60,80
wh2_dlc09_tmb_cha_tomb_king_1,lord,wh2_dlc09_tmb_cha_tomb_king_1,1,40,50,60,80
wh2_dlc09_tmb_cha_tomb_king_2,lord,wh2_dlc09_tmb_cha_tomb_king_2,2,80,34,26,80
